Product Name,New Code
Pick-a-Book List: CYBER SECURITY & CYBER WARFARE,eBooks – Technical
Don't believe everything you read on the forums...,Other
Marx Articles from the Labour Standard,eBooks – Other
Murach's Java Servlets and JSP 3rd edition 2014,eBooks – Technical
eBook - The Marijuana Growers Guide,Drugs – Production
How To Hack Any Gmail Account,Hacking – Website
Australia Fraud Begainners Guide (make 1K+ Per day),Fraud
Basic Carding Tutorial 2(dumps),Carding
Chaining a VPN before Tor is not considered secure...,Anonymity – VPN
Free VPN service ?,Anonymity – VPN
MULTIPLY YOUR BITCOINS  8X V1 ,Cryptocurrency – General
­CARD ANYTHiNG VIA 3RD PARTY! // VOUCHED & PROVEN // $350+/DAY,Carding
Email providers you trust?,Anonymity – Other
2016 MAKING BITCOINS METHOD -  100% WORKING,Cryptocurrency – General
Hacking for Dummies,Hacking – General
There's an upgrade for Tails to 1.1.1 as of sept 2 2014,Anonymity – Other
Engels -  Synopsis of Capital  ,eBooks – Other
Contacting admin ,Other
HELP-about shipments,Transportation/Stealth
CANNABIS GUIDES PACK  ,Drugs – General
How To Fuck A Womans Brains Out + How to Get Beautiful Women Into Bed,Other
Asset Protection & Privacy Guide,Anonymity – Other
"Offer!!! Hacking Megapack Source Code Tools!!! Crypters, Rat",Hacking – General
The Official High Times Cannabis Cookbook,Drugs – General
FRAUD SUPER PACK OF BOOKS,Fraud
A private socks provider with location chooser?,Anonymity – Proxies
VeraCrypt 1.0e,PGP/GPG
How to get +60 USD with Altcoins 100% LEGAL,Cryptocurrency – General
Sims and burner phones,Hacking – Phreaking
Ubuntu problems booting from USB,Other
[Holiday Sale][Reviewed] Vobinator's Guide Pack.,Other
âSimpleâ âElegantâ âCC-BTC Methodâ âBrand Newâ AVAILABLE NOW,Cashing Out
Cashing Out A CC With Skrill.,Cashing Out
Guide To Postal Smuggling ,Transportation/Stealth
React Native By Example 2017,eBooks – Technical
[VOUCHED][$$$]Credit Card To Cash [Guide],Carding
ID creation,Other
The Official ScoobyJew Cashout Guide,Cashing Out
Couple of question,Other
Changing useraccount,Other
"Looking for VPN from Northkorea, bolivia, Venezuela",Anonymity – VPN
Freaked Out!!,Other
GUIDE TO POSTAL SMUGGLING,Transportation/Stealth
Anarchist Cookbook 4,Weaponry & Explosives
Sock5,Anonymity – Proxies
[TUTO FR] Le Carding de A à Z,Carding
JOKERS STASH!!! LEARN HOW TO MAKE MONEY FROM HOME!!!,Other
How To Make Cocaine [Fast Shipping},Drugs – Production
anonymous web hosting,Anonymity – Other
Transform dirty palpal cash to bitcoins without anything leading back?,Cashing Out
infrared hat (blinds CCTV),Other
How To Spread Your Malware,Hacking – Malware Supply Chain
Implementing Cisco UCS Solutions 2nd edition 2017,eBooks – Technical
+++ How to FUCK VIsa verification ( VBV checking ),Carding
✔ ⟁ Muscle Exercises Encyclopedia ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other
Beginning the Linux Command Line 2nd edition 2015,eBooks – Technical
backopy may want to see this,Other
[v.1][CC/CVV Carding For Beginners] [n00b Friendly],Carding
Contemporary Drug Synthesis,Drugs – Production
C From Theory to Practice 2nd edition 2017,eBooks – Technical
How To Tap The Incredible Secret Powers Of Your Mind,eBooks – Other
using PGP,PGP/GPG
Are you Paralyzed by PGP? Fear no more! Join PGP Club :),PGP/GPG
TORSO'S Chinese Goods Carding Guide,Carding
LOCALBITCOINS SCAMMING  ,Fraud
Uncle Fester's Secrets of Methamphetamine Manufacture 8th ed,Drugs – Production
I invite you on a new market ,Other
Buy BITCOIN WiTH CC [07/14] 99$ Offer,Cashing Out
Public Wifi?,Hacking – Wireless Networks
+++How to eat Mcdonalds for free?+++,Fraud
Hacking for Dummies 5th Edition E-Book,Hacking – General
How To Make a Girl Squirt  ,Other
"BANNED eBooks: Meth Secrets, Grow Weed, Mushrooms & MORE",Drugs – Production
How To Make A Phishing Website,Fraud
Possible LE takeover of a large amount of Tor relay nodes and exits,Anonymity – Tor
Help with Verification,Other
[HIGH QUALITY] â¬50 Template Pack [FAKE50EUROSGUIDE],Counterfeit Currency
External Hard drive + virtualbox poblems,Other
Wrong security token!,Other
How to make GHB [Open Drugs] GHB Manual,Drugs – Production
Teach Yourself Swift in 24 Hours 2nd edition 2016,eBooks – Technical
Vendors must read this,Other
is there any point using a VPN with liberty?,Anonymity – VPN
1984(Audio Book),eBooks – Other
BANK OF AMERICA BUSSINES MOBILE EXPLOIT,Hacking – Mobile
Cross platform Desktop Application Development Electron 2017,eBooks – Technical
[2015] CARDING TUTORIAL - Best for new players! *Very detailed*,Carding
MoneyMachine | EARN $200 A DAY  ,Other
Dupont Blasters Handbook,eBooks – Other
Simple method $50- $150 a day no investesment,Other
Taking prescription drugs into US,Drugs – General
socks5 list?,Anonymity – Proxies
Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General
Burner laptop for carding,Carding
IPVANISH.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
"GUIDE On HOW TO HACK CREDIT CARDS, BANK LOGINS",Carding
The Essential Virtual Carding Handbook - Version 2.0,Carding
$30 Cashing out CC's + Paypal + more(tons of cardable sites!!),Cashing Out
EZ Cash techniques EBOOK,eBooks – Other
Tails and windows 8.1,Anonymity – Other
UK MBE Drop ID Check,Transportation/Stealth
earn yourself bitcoins by ptc,Cryptocurrency – General
Is there anything truly elementary I can follow?,Other
ISIS Inside the Army of Terror 2015,eBooks – Other
Python Tips and Tricks to Get Past the Beginners Level 2016,eBooks – Technical
Make Cheap Drugs at Home (Guide for 17 Most Popular Drugs),Drugs – Production
Make yourself DMT,Drugs – Production
HOW TO CASH OUT SUNTRUST (CARDING METHOD) 2017,Carding
✔ ⟁ WiFi AUTOMATED CRACKER + VIDEO TUTORIAL ⟁ (͠≖ ͜ʖ͠≖),Hacking – Wireless Networks
Badass Prepper's Handbook Everything You Need to Know to Prepare Yourself for the Worst 2015,eBooks – Other
*INSTANT* Credit Card to Bitcoin [CC to BTC],Cashing Out
I need a little help please,Other
Amphetamine Syntheses Overview & Reference Guide for Profess,Drugs – Production
✔ ⟁ CARDING TUTORIALS - APEX COLLECTION - ⟁ (͠≖ ͜ʖ͠≖),Carding
Sell CVV ::SELL TRACK2 ::Buy CC::SELL PayPal ::SELL EBAY ACCOUNTS::,Carding
AMAZON REFUND SCAM!!!!!,Fraud
My package is @ the USJFCOM in VA IS THIS NORMAL?!        ,Transportation/Stealth
Please delete post,Other
Pick-10-Book List: JAVASCRIPT Frameworks and Libraries,eBooks – Technical
[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud
Counterfeiting money tutorial,Counterfeit Currency
Help with Gpg4win and Kleopatra,PGP/GPG
Profiling postal packages VENDORS MUST READ,Transportation/Stealth
Using Carded items is it safe?,Carding
is it safe to use a dedicated local port on a socks5?,Anonymity – Proxies
How to remain anon,Anonymity – Other
How Not To Get Fucked - A Guide To Buying Illegal Shit On Tor,Anonymity – Tor
Shadow Wars The Secret Struggle for the Middle East 2016,eBooks – Other
WARNING: Phishing links can steal your cookies,Fraud
Shipping question,Transportation/Stealth
Selling Gift Cards from home router,Cashing Out
Delete all of my computer history,Other
Developer Testing Building Quality into Software 2016,eBooks – Technical
Programming Games with Java A JFC Swing Tutorial 2015,eBooks – Technical
Is Tails enough?,Anonymity – Other
£££StrattonOakmont's Amazon Cashout£££   Now only 50$,Cashing Out
HOW TO SHIP DRUGS or GUNS STEALTH V.2   ,Transportation/Stealth
Poker site fullz vpn?,Anonymity – VPN
ULTIMATE HACKING FACEBOOK GUIDE,Hacking – Website
Drugs of Abuse in the Future Almost free,Drugs – General
Stay safe with tor MUST HAVE,Anonymity – Tor
Illegal Collection Of Banned Books,eBooks – Other
Phishing Pages,Fraud
Golden Frog,Other
Beginning C++ Through Game Programming,eBooks – Technical
CC to BTC Method Within 24hours!,Cashing Out
Mastering Python Forensics 2015,Digital Forensics
Shipping in Romania..safe???,Transportation/Stealth
Contemporary Digital Forensic Investigations of Cloud 2017,Digital Forensics
"NEW PRIVATE CC TO BTC GUIDE (AMAZON, ITUNES, EBAY)",Cashing Out
Introduction to the Security Forum,Other
TunnelBear VPN Account Premium | lifetime,Anonymity – VPN
Got a message from killermachine sending me a virus/trojan/keylogger.,Hacking – Malware Supply Chain
OVER 970   FOR DUMMIES   EBOOKS ONLY $5 ,eBooks – Other
"Drug Abuse Handbook, Second Edition",Drugs – General
Propellants and Explosives,Weaponry & Explosives
Ok so I have....,Other
IPVANISH.COM –PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Delete,Other
HOW TO MAKE ALL DRUGS  + BONUS !,Drugs – Production
PGP question,PGP/GPG
:D Lockpicking guide(noob friendly) only ***8$***,Lockpicking
Tor,Anonymity – Tor
TAILS - Iceweasel,Anonymity – Other
Beginning Programming with Java For Dummies 5th edition 2017,eBooks – Technical
Learning Python Design Patterns 2nd edition 2016,eBooks – Technical
The Art And Science Of Cooking With Cannabis,Drugs – General
Listing will be removed.,Other
steal ANY bitcoin wallet(s)no further invest100%working -ONLY 10$,Fraud
security issue,Other
new vcc with several new options for cashout,Cashing Out
Do i really need socks?,Anonymity – Proxies
[2017] List Of Cardable Sites,Carding
Slavoj Zizek (Living in the End of Times)  ,eBooks – Other
Cloud Storage Forensics 2014,Digital Forensics
Slavoj Zizek (The Plague of Fantasies) ,eBooks – Other
Aircrack on Tails usb?,Anonymity – Other
â â â FACEBOOK MANIAC GOLDEN PACk â â â,Other
Pick-10-Book List: LINUX CentOS CoreOS Debian Fedora Kali SUSE Ubuntu Yocto,eBooks – Technical
Amphetamine Syntheses: Overview & Reference Guide for Professionals,Drugs – General
MAC ADRESS CHANGER SOFTWARE FOR WINDOWS + TUTO,Anonymity – Proxies
What The Government Doesn't Want You To Know About Bitcoins,Cryptocurrency – General
VIP72 Client,Anonymity – Proxies
Get everything for 1euro/pound at tesco's self checkout IRE/UK only,Fraud
Delete complete/declined orders?,Other
TESCO Carding Method | Groceries/Alcohol/Tobacco/Lottery,Carding
Free Flight Vouchers - How to Fly Any Airline For Free!,Fraud
Bitcoin Not That Anonymous Afterall,Cryptocurrency – General
Sneaking MDMA into a gig - advice,Drugs – General
How to carefully seal and ship the marijuana package?,Transportation/Stealth
....,Other
Getting High Marijuana through the Ages 2016,Drugs – General
ADMIN Help plz!,Other
Hacking for Profit: Credit Card Fraud,Carding
How To Card Western Union,Carding
[VOUCHED] Blackhat Paypal Pack,Cashing Out
CASHOUT PAYPAL TO BTC (videos + tutos + software )***FULL PACK 2015***,Cashing Out
Fake festival tickets?,Fraud
Tibetan Arts of Love - Sexual Ecstasy,Other
US Tax Refund Method,Fraud
Pick-10-Book List: JAVA Programming and Web Application Frameworks,eBooks – Technical
to be closed,Other
iOS Application Security The Definitive Guide for Hackers and Developers 2016,Hacking – Mobile
USPS Priority Flat Rate Price Increase 9/8/14,Transportation/Stealth
Python Passive Network Mapping P2NMAP 2015,eBooks – Technical
Pick-10-Book List: JOOMLA Content Management System (CMS),eBooks – Technical
**CASHOUT HACKED PAYPALS!!** No bank drop needed! CASHOUT TODAY! $$$$$,Cashing Out
CREDIT CARD TO MONEYGRAM CASHOUT,Cashing Out
How would LE pinpoint your location?,Anonymity – Other
CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT ✉,Carding
Pick-a-Book List: CompTIA Cert Guides A+ Cloud Essentials Linux+ Mobility+ Network+ Security+ Server,eBooks – Technical
♕ LOCALBITCOINS SCAM: HOW TO ♕,Fraud
LIMITED OFFER CRYPTO CURRENCY TRADE SIGNALS,Cryptocurrency – Trading
Marijuana Buds for Less: Grow 8 oz. of Bud for Less Than $10,Drugs – Production
Advanced Persistent Threat Understanding the Danger and How,Hacking – General
Implementing Azure Solutions 2017,eBooks – Technical
"[2017] CARDABLE SITES LIST (+20,000!) byTheShop™ ",Carding
-----------,Other
tails pgp - cant find public key,PGP/GPG
"FRCONNECTION, CHEAP & BEST Hro now on Evolution",Other
Official ISC2 Guide to the CISSP-ISSMP CBK 2nd edition 2015,eBooks – Technical
ANARCHIST COOKBOOK IV [NEXT 10 PAY $5],Weaponry & Explosives
USA drop and reship service for newly issued CC,Transportation/Stealth
iOS eCommerce App Development with Parse 2015,eBooks – Technical
Pick-10-Book List: Microsoft OFFICE: Access Excel OneNote Outlook PowerPoint Publisher Word,eBooks – Technical
Instore Carding Tutorial,Carding
THE DATING SCAM BIBLE.  JUST AMAZING,Fraud
MDMA Synthese,Drugs – Production
ââ  â¥â¦â£â  CARDING&CASHOUT with Online Poker - 48 Pag. Guide â¥â¦â£â   ââ,Carding
When working Fullz or cc,Carding
Defeating Electromagnetic Door Locks [DW011],Lockpicking
How are people handling larger shippments?,Transportation/Stealth
COINBASE BTC TO CC CASHOUT GUIDE 2017 FREE LIVE CC,Cashing Out
** RESEARCH ** BTC WALLETS ,Cryptocurrency – General
"UK MONEY Obtain REAL high street BANK accounts, Credit card, Loan",Cashing Out
The Gardnerian Book of Shadows,eBooks – Other
♕ eBay Carding - 2 Methods ♕,Carding
Computer Security Fundamentals 3rd edition 2016,eBooks – Technical
Java Interview Guide How to Build Confidence With a Solid,eBooks – Technical
Pack of tuto Carding payal,Carding
CONvenient Live Tutoring [Skrill/Paypal/Venmo/Auto-/Virtual Carding],Carding
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General
Introduction to React 2015,eBooks – Technical
Idiots Guides Raspberry Pi 2015,eBooks – Other
Link to Russian Hacking Mega-Software Site (1000+ Softwares),Hacking – General
How to Make Counterfeit USD Using the Bleaching Method,Counterfeit Currency
Megapack of carding and fraud guides 2016,Carding
How to handle police.,Other
Excel 2016 Formulas 2016,eBooks – Technical
tails installer problem,Anonymity – Other
PRO e-Whore PACK | Software + VCW  |EARN $50-100 A DAY!,eWhoring
Coding in Delphi 2014,eBooks – Technical
Complete Video Method CC TO BTC ,Carding
[[ T5 ]] NBOME VENDOR // LEGIT?!,Drugs – General
700 $ on alphabay !! - 98 % Double Your Bitcoins in ONE Day ! GUARANTEED! $7000+ in 20 TWENTY MINUTES [BITCOINTHIEF],Cryptocurrency – General
How to Get a New Credit Report Identity (Tested in USA),Modifying Credit
Introduction to Android Application Development 5e 2016,eBooks – Technical
"If YOU were the feds, what would your next move be?",Other
2017 COMPLETE FRAUD BIBLE  75,Fraud
"[Vouched] Step by step guide to homemade Cocaine.Tutorial,Sources&Help",Drugs – Production
Deleted,Other
Cashing out CVV Guides,Cashing Out
Machine Learning with Spark 2nd edition 2017,eBooks – Technical
How do you add a Vpn on top of TOR (USA),Anonymity – Tor
Guide Ewhoring,eWhoring
­ CARD ANYTHiNG VIA 3RD PARTY! // VOUCHED & PROVEN // $350+/DAY,Carding
GUNSMITHING 101 - Make Guns And Gun Accessories,Weaponry & Explosives
DUMPS Carding Tutorial for Newbies!,Carding
THE ONLY AND TRUE GOD OF MAN KIND . MOHAMMAD CALLS JIHAD,Other
Java 9 Concurrency Cookbook 2nd edition 2017,eBooks – Technical
W-Lan Hacking programm Buying??????,Hacking – Wireless Networks
THE FRAUD BIBLE  40.000 ITEMS INCLUDED!  99% OF ALL guides sold in the market: Carding,Carding
Good enough to card?,Carding
100% LEGAL SOLID AMAZON SELLING SYSTEM - I MADE OVER $110k+,Other
How To Make Amphetamine  (Speed),Drugs – Production
Security of .onion sites?,Anonymity – Tor
BANNED eBooks: Meth Secrets,Drugs – Production
15 Quality/Authentic US License & 10 Passport Scans,Resources – Identity Documents
How to hack wifi for free internet :),Hacking – Wireless Networks
BTC with Paypal or safe shipping,Transportation/Stealth
beware of feds pretending to be trolls,Other
The Great Big Narcotics Cookbook ,Drugs – Production
BestCrypt Volume Encryption,PGP/GPG
♕ Unviersity of Carding | In Depth Carding Guide ♕,Carding
Complete Guide into learning Photoshop,eBooks – Technical
Advanced Carding Not For Noobs,Carding
Marijuana A Reference Handbook 2nd edition 2017,Drugs – General
Can't find my orders...,Other
Bitcoin Tumbler,Cryptocurrency – General
â â â PAYPAL FRAUD MEGAPACk â â â,Fraud
Chaining a Socks5 With Tor,Anonymity – Proxies
