Product Name,New Code
Best VPS + VPNs bitcoin / cardable,Anonymity – VPN
New York Issues Subpoenas to Firms Tied to Bitcoin,Cryptocurrency – General
Is it Ok to use initial for last name on mailing address?,Transportation/Stealth
Ultimate Kindle Book Pack,eBooks – Other
important Tips For Carding Safely 2017,Carding
"Aprendiendo de las drogas[mdma, opio, hongos, cannabis, cocaina, cafe, alcohol]-Escohotado (buy 1 ge",Drugs – General
US Tax Refund Method,Fraud
OneDollarStore◉₰◉ BTC to the Cash Safely,Cashing Out
PAYPAL BIBLE FROM EXPERIENCED CARDERS 100% SUCCESS,Carding
Setup for carding,Carding
Get Tri-merged CPN with Credit Lines Resale Right NTRO OFFER,Modifying Credit
**ULTIMATE MONEY MAKING PACKAGE**,Other
My account got phised! change your PWs!,Fraud
Pro SQL Server Always On Availability Groups 2016,eBooks – Technical
Crime and Punishment by Fyodor Dostoyevsky,eBooks – Other
The Art of Seduction: Robert Greene E-book pdf,eBooks – Other
Ultimate spreading guide,Hacking – Malware Supply Chain
Essential MATLAB for Engineers and Scientists 6th edition 2016,eBooks – Technical
CSS The Definitive Guide 4th edition early release 2017,eBooks – Technical
Guns across America Reconciling Gun Rules and Rights 2015,Weaponry & Explosives
how to made stealth,Transportation/Stealth
anti duhring engels,eBooks – Other
Machine Learning and Security early release 2017,eBooks – Technical
"Received empty box from ""reputable"" vendor, refusing to refund/reship",Transportation/Stealth
CC Cashout Method,Cashing Out
The Smart Girls Guide to Privacy Practical Tips for Staying Safe,Anonymity – Other
100% anonymous,Anonymity – Other
What The Government Doesn't Want You To Know About Bitc,Cryptocurrency – General
"Acid Dreams.The Complete Social History of LSD_ The CIA, The Sixties Almost Free (buy 1 get 1 free)",Drugs – General
Basic Phising Tutorial Part 1 + 2,Fraud
probably a stupid question,Other
SPREADING YOUR VIRUS PACK GUIDES,Hacking – Malware Supply Chain
"OVER 970 ""FOR DUMMIES"" EBOOKS ONLY $5",eBooks – Other
The Complete Guide to Cybersecurity 2016,eBooks – Technical
Beginning Artificial Intelligence with the Raspberry Pi 2017,eBooks – Technical
Setup Anonymous PayPal,Anonymity – Other
How to Cook Meth at Home 2017,Drugs – Production
Need Help setting up VPS,Anonymity – VPN
coinbase to evo.,Cryptocurrency – General
CC's,Carding
Engles -  The Peasant Question in France and Germany  ,eBooks – Other
100% Anonymous,Anonymity – Other
OpenGL Programming Guide 9th edition 2017,eBooks – Technical
Cashout PP Method,Cashing Out
[v.3]  CC/CVV Check Balance 100% No Kill The Card ,Carding
How To Hide Anything,Transportation/Stealth
âââ StrattonOakmont Paypal Basics - Now 25$ Great Priceâââ,Cashing Out
Engels -  Condition of the Working Class in England  ,eBooks – Other
Learn PGP...no excuses!,PGP/GPG
Magic Mushroom Grower's Guide,Drugs – Production
Got a message from killermachine sending me a virus/trojan/keylogger.,Hacking – Malware Supply Chain
600 iBooks for iPhone & iPad ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other
Java 9 for Programmers 4th edition 2017,eBooks – Technical
Pick-10-Book List: C plus plus PROGRAMMING Language,eBooks – Technical
best tumbler/mixer?,Cashing Out
Tor and the Dark Art of Anonimity ,Anonymity – Tor
Accessing Tor Network using Tails,Anonymity – Tor
FrootVPN - New free VPN service?,Anonymity – VPN
URGENT: All of my PGP keys disappeared from Tails HELP!!!!!!!!!!!!!!!!!!!!!!!!!!,PGP/GPG
Cheap laptop,Other
wells fargo cashout guide to bitcoin,Cashing Out
----------------,Other
Anyone Using VIP72 VPN or There double VPN ?,Anonymity – VPN
postage,Transportation/Stealth
US May Be Turning the Corner on Drug Law,Drugs – General
Think and Grow Rich,eBooks – Other
BachuBCH9781 scammer,Fraud
Uber carding Guide ????‍????EXCLUSIVE????‍????,Carding
important Tips For Carding Safely 2017,Carding
Ordering Weed,Drugs – General
WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship
Defeating Electromagnetic Door Locks,Lockpicking
Essential Psychedelic Guide,Drugs – General
Free Flight Vouchers - How to Fly Any Airline For Free!,Fraud
HOW TO DISAPPEAR - BIG PACK,Anonymity – Other
EASY 4096 PGP (Step by Step Guide),PGP/GPG
How-To Hydroponics,Drugs – General
What is the purpose of VPN on public wifi,Anonymity – VPN
Using your PGP Key to keep Safe!,PGP/GPG
THE CARDING BUSINESS  UNDERSTAND HOW IT WORKS ,Carding
dns leak again,Anonymity – Other
HOW TO MAKE FAKE £20 NOTES ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,Counterfeit Currency
How to extract cocaine from Paper or Paperboard,Drugs – Production
[FT REVIEW] mrwaterhand's Guide to Funding/Cashing Out PayPal,Cashing Out
"Uber carding Guide "" Get free taxi """,Carding
DRUG AND MEDICINE STORE,Drugs – General
Drugs The Straight Facts - Prescription Pain Relievers,Drugs – General
Anyone had strange stuff happening after dealing /w a shady vendor?,Other
Should I be worried? Opinions and feedback appreciated.,Other
Building a Pentesting Lab for Wireless Networks 2016,Hacking – Wireless Networks
Bitcoin Wallets,Cryptocurrency – General
Simple secure Carding solution,Carding
How to beat a controlled delivery!! MUST READ!!!          ,Transportation/Stealth
complete rundown on using the GPG Suite for MAC ONLY,PGP/GPG
EARN 100K + IN 4-6 WEEKSCOMPANY FRAUD BTC CASHOUT,Fraud
DRUGS SYNTHESIS COMPLETE | cookbooks  ,Drugs – Production
Carding  Every  shop is cardable ,Carding
All About Carding,Carding
100% WHITE-HAT SEO GUIDE -,SEO
PayPal To BTC - Vouched [ 0.3 BTC ] Newbie Friendly,Cashing Out
Intermediate Python 2015,eBooks – Technical
Home Repair Handbook,eBooks – Other
Guide -= How to configure socks5 proxies =-,Anonymity – Proxies
Pick up any carded items without ID & Name.  100% WORKING  STAY SAFE  NO POLICE.,Carding
It's that time of the year,Other
Carding Vocabulary and understanding terms.,Carding
GhostSquad DDOS + Botnet Tools,Denial of Service
Bitcoins to cash.,Cashing Out
Beginning iPhone Development with Swift 2 Exploring the iOS,eBooks – Technical
GET YOUR OWN ITEM - MAIL DROP TUTORIAL,Transportation/Stealth
PayPal Carding Tutorial (2016),Carding
Interesting question!,Other
How To Get Chicks Keep Em Dump Em And Get Em Back Again,eBooks – Other
Is good this setup?,Other
"[VIDEO PROOFS]HOW WE MAKE $77,400-$158,000 a DAY!99%WinRate!",Other
Compromising your anonymity - can mistakes be changed?,Anonymity – Other
Anon. Data Storage: Online / Cloud,Anonymity – Other
External Hard drive + virtualbox poblems,Other
Into the Lions Mouth The True Story of Dusko Popov 2016,eBooks – Other
"BIGGEST 2017 FRAUD PACK?60,000 ITEMS 27 GB",Fraud
hacking airgapped boxes,Hacking – General
[NEW] eWhoring GUIDE by TheShop™  ,eWhoring
Western Union -Working Bin List Secret Revealed -  Detailed Guide how to convert your CC's to Cash/B,Carding
"[ HELP ] Public IP to Home IP, can it be revealed?",Anonymity – Other
BACKTRACK 5 R3 WIFI HACK + GUIDE 2017,Hacking – Wireless Networks
login problems,Other
I invite you on a new market ,Other
address mail for the darknet,Anonymity – Other
EASY PROFIT  Get Anything You Want for FREE [NO DROP | NO CARDING],Fraud
Should I not have bought bitcoins today? ,Cryptocurrency – General
(100% working)How to get Microsoft Surface for FREE,Fraud
Beginning Windows Mixed Reality Programming 2017,eBooks – Technical
BYE BYE BIG BROTHER BBBB - 500 usd orginal value,Anonymity – Other
Beginner's Guide To Making HEROIN,Drugs – Production
What do you use for security?,Other
Carding Guide For NOOBS ----- BASIC To Advanced -------,Carding
50 things you are not supposed to know,Other
Alternate URL now available for market abraxasderinuupa.onion,Other
Carding Setup Advice (confirmation ) !!,Carding
Anonymous Banking?,Anonymity – Other
drops?,Transportation/Stealth
Mastering Witchcraft: A Practical Guide for Witches,eBooks – Other
Arduino Project Handbook Volume 2 2017,eBooks – Technical
How To Make Flame Thrower,Weaponry & Explosives
How To Set up a SOCKS Proxy Using Putty & SSH,Anonymity – Proxies
UNLIMITED MOBILE CHECK FRAUD updated,Fraud
Idiots Guides Raspberry Pi 2015,eBooks – Other
------------,Other
"Pick-10-Book List: INFOSEC, PRIVACY and SECURITY",eBooks – Technical
Sending US Mail with Or Current Resident text?,Transportation/Stealth
COINBASE BTC TO CC CASHOUT GUIDE 2017 FREE LIVE CC,Cashing Out
My Secret Garden: Women's Sexual Fantasies,Other
Which size PGP is best?,PGP/GPG
12 Delicious Marijuana Recipes,Drugs – General
HOW TO SEND & RECEIVE PACKAGES,Transportation/Stealth
ALL MY VIDEO TUTORIALS FOR HUGE SUCCESS IN CARDING !!!,Carding
"Poker Cashout Guide , VOUCHED",Cashing Out
Bitcoin Beginner A Step-by-Step Guide to Buying Selling 2013,Cryptocurrency – General
Marijuana Horticulture: The Indoor/Outdoor Medical Grower's,Drugs – Production
weed,Drugs – General
How do I approach a letter from customs?,Transportation/Stealth
Anonymously Check Tracking on Your package PDF (Clone),Transportation/Stealth
Interested in getting your own Polish IBAN Cards? Learn How.,Carding
Newb question about billing/shipping,Transportation/Stealth
Is JUST using Tails enough?,Anonymity – Other
Carding - Getting money from your dumps,Carding
A Study of Black Hole Attack Solutions 2016,Hacking – General
Visual Studio Tips and Tricks I 2017,eBooks – Technical
JavaScript: The Good PartsMay 2008 by Douglas Crockford,eBooks – Technical
High risk countries to import from?,Transportation/Stealth
From Coffee Beans To Crisp Greens - PS4 WINNER ANNOUNCED!,Other
delete,Other
-----,Other
How to setup vpn on tails,Anonymity – VPN
HIDEMYASS.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
(Help Needed) Chaining Socks5 with Tor for first carding attempt,Carding
Pick up any carded items without ID & Name.  100% WORKING  STAY SAFE  NO POLICE.,Carding
Become a Con Artist: Ultimate Social Engineering Guide,eBooks – Other
Python Machine Learning Cookbook 2016,eBooks – Technical
Pierdole Store,Other
PP & CC / CVV Cashout 2017 [LATEST]  ,Cashing Out
Murach's ASP.NET 4.5 Web Programming with C# 2012 5th ed.,eBooks – Technical
GOOGLE PLAY CARDING METHODS ,Carding
Remove Negative Items From Your Credit Report Permanently,Modifying Credit
Buy & Sell BTC using anon vcc,Cryptocurrency – General
Another Setup Thread,Other
CyberGhost Classic VPN 12 months prepaid 20 GBmonth promotion discount,Anonymity – VPN
how to use pgp,PGP/GPG
William Powell's The Anarchist Cookbook 1989,Weaponry & Explosives
Are there any guides on phishing for credit cards?,Carding
Is it safe to mail Ca$h Internationally using DHL or FeDex?,Transportation/Stealth
AutoPGP enabled/disabled,PGP/GPG
ANARCHIST COOKBOOK IV [NEXT 10 PAY $5],Weaponry & Explosives
From SK Forum i report this thread interesting on PGP / GPG,PGP/GPG
Jean Baudrillard  Simulacra and Simulation,eBooks – Other
Iam i safe?,Other
CS:GO Scamming Method 2017,Fraud
KapteinV intro to Carding! Complete Guide! August 2017,Carding
Bleachbit or CCleaner?,Anonymity – Other
Bootleg Your Own Moonshine At Home [DW014],Drugs – Production
Earn $1 in Bitcoin a Day on 100% Auto-Pilot ,Cryptocurrency – General
Illegal Collection Of Banned Books,eBooks – Other
Pick-10-Book List: OBJECTIVE-C and SWIFT Programming Languages (Apple),eBooks – Technical
GET YOUR OWN ITEM - MAIL DROP TUTORIAL:USA UK EU I,Transportation/Stealth
Uncle Fester - Home Workshop Explosives,Weaponry & Explosives
The Agile Mind Set Making Agile Processes Work 2015,eBooks – Other
HOW TO MAKE MDMA FULL GUIDE (A-Z)GUIDE,Drugs – Production
closed,Other
PGP Practice,PGP/GPG
LocalBitcoin->Tumbler->Evo,Cryptocurrency – General
AMAZON REFUND SCAM GET iPHONE OR SAMSUNG S8 FREE 2017,Fraud
How to login to hacked Paypal accounts V2!,Hacking – Website
"BIGGEST FRAUD PACKAGE ON DEEPWEBCarding,Cashout,Paypal,CC...",Fraud
â | MonkeyBusiness 1-on-1 PayPal Tutoring,Cashing Out
CC TO BTC - VIDEO PROOF GET 2+ BTC DAILY,Cashing Out
Private Carding Vulnerability [1 COPY],Carding
Carding Starter Kit,Carding
100 ways to disappear and live free (buy 1 get 1 free),Anonymity – Other
Incendiaries - Advanced Improvised Explosives,Weaponry & Explosives
--,Other
MonkeyBusiness APPENDIX - CVV to bank,Cashing Out
♕ BECOME A DOXING GOD ♕,Doxing
Murach's Android Programming 2nd edition 2015,eBooks – Technical
MURDER INC.,Other
Oracle Certified Master Java EE Enterprise Architect Guide,eBooks – Technical
does anyone...,Other
ALL 50 STATES DRIVERS LICENSE TEMPLATES,Fraud
Anarchists Cookbook IV 4.14,Weaponry & Explosives
WiFi Hacking + FREEBIES,Hacking – Wireless Networks
Coding iPhone Apps for Kids 2017,eBooks – Technical
How do you print anonymous USPS shipping labels with tracking?,Transportation/Stealth
iOS Animations by Tutorials 3rd edition 2016,eBooks – Technical
16 Assorted Ways To Kill Someone,eBooks – Other
3062 x Scans all across EUROPE + USA + AUSTRALIA,Resources – Identity Documents
Why Refuse PO BOX?,Transportation/Stealth
Possible LE takeover of a large amount of Tor relay nodes and exits,Anonymity – Tor
"I have forgotten my pin and i really do not wish to wait 2 weeks,",Other
Bitcoin Carding Tutorial,Carding
Truecrypt not working anymore.,PGP/GPG
COINBASE BTC CASHOUT GUIDE SYSTEM 2017,Cashing Out
bitcoin blenders??,Cashing Out
The Ethics of Influence Government in the Age of Behavioral 2016,eBooks – Other
7 STEPS TO TOTAL FINANCIAL FITNESS ,Other
Beginning Node.js 2014,eBooks – Technical
setup for a new carder,Carding
---------------------------------------,Other
How To Make Fire Works,Other
carded products,Carding
Profesorhouse Review,Other
Your Brain on Food: How Chemicals Control Your Thoughts,eBooks – Other
edit :,Other
The FBI Hacking & Forensic Toolkit ,Hacking – General
"HOWTO STEAL BITCOIN, no risk, no investment needed",Fraud
The Hackers Manual 2016,Hacking – General
WoW! A Marketplace that forces you to use the same nym on the Forums?,Other
Pick-10-Book List: ADOBE Creative Suite and Creative Cloud,eBooks – Technical
Scamming LocalBitcoins.com,Fraud
Pick-a-Book List: SEO - SEARCH ENGINE OPTIMIZATION,SEO
Drivers License ID Templates - All US States - PSD Templates,Resources – Identity Documents
Understanding Network Hacks Attack and Defense with Python 2015,eBooks – Technical
ULTIMATE CC TO BTC GUIDE,Cashing Out
Can packages let through in order to build a case?,Transportation/Stealth
"How 2 intercept or ""Hack"" a phone call",Hacking – Phreaking
RHH's Personal CCV Cashout Method,Cashing Out
Bitcoin Magazine vol. 12,Cryptocurrency – General
ATM CAMERASs?,Other
"Pick-a-Book List: Mastering BITCOIN, BLOCKCHAIN and CRYPTO-CURRENCIES",Cryptocurrency – General
Paypal and CVV Cashout 2017 ,Cashing Out
CASHOUT CC IN (1-2DAYS),Cashing Out
AMAZON FRAUDING 2016,Fraud
58 Sexual Ebooks Pack,eBooks – Other
CANNABIS SUPER PACK OF BOOKS,Drugs – General
can a vpn be traced back to you?,Anonymity – VPN
bitcoins in mtgox,Cryptocurrency – General
CC - PP - BTC - 100% Clean Funds Guide,Cashing Out
MULTIPLY YOUR BITCOINS 8X V1   - HALF PRICE !!!,Cryptocurrency – General
Help doublecheck anonumity please,Anonymity – Other
React.js Book Solid Understanding Hard to Learn JavaScript,eBooks – Technical
Change fake driving license to real one,Resources – Identity Documents
PGP for Mac Tutorial :D ,PGP/GPG
How to Use Counterfeit Money 2017,Counterfeit Currency
A Dictionary of Explosives,Weaponry & Explosives
70 whoring websites,eWhoring
Improvised Lock Picks,Lockpicking
carding cashout to western union,Carding
Money Laundering: What's the Best Sort of Business to Set Up?,Cashing Out
Engels -  Synopsis of Capital  ,eBooks – Other
Countries where some drugs are legal,Drugs – General
Tails -> VPN -> Tor -> Socks5.... is it even possibile?,Anonymity – Proxies
Paypal and CVV Cashout 2017 ,Cashing Out
Pick-10-Book List: C sharp PROGRAMMING Language,eBooks – Technical
"Drug Abuse Handbook, Second Edition",Drugs – General
Can't make socks5 works on VM.,Anonymity – Proxies
Carding using tails and public wifi,Carding
