Product Name,New Code,LLSum,AutoCat
[ TUTORIAL ] Maintain Your Anonymity Online.,Anonymity – Other,83,Anonymity – Other
Closet Culture Cannabis Growing Guide,Drugs – Production,124,Drugs – Production
Have I been scammed? For people from OZ,Fraud,15,Cashing Out
Adolf Hitler - Mein Kampf - English Translation,eBooks – Other,10,Other
"[IRL] Get FREE PS4, XBOX ONE etc. (Limitless $ opportunity)",Fraud,119,Fraud
Anonymity:Download files with tor under tails,Anonymity – Tor,539,Anonymity – Tor
Legal legit method to earn cash right at your PC - Only $20!!,Other,158,Cashing Out
300 Secret Recipes - McDonalds  Starbucks ,Other,125,Other
privateinternetaccess secure? whats your setup?,Anonymity – Other,30,Anonymity – Other
LIST OF CARDABLE VIRTUAL PRODUCT WEBSITES,Carding,161,eBooks – Technical
--------------------------------------------------------,Other,0,Other
LOCALBITCOINS SCAMMING  ,Fraud,70,Fraud
Bitcoin Milionaire VOL. II MUST HAVE!!!,Cryptocurrency – General,365,Cryptocurrency – General
Goto coin mixing service after the death of SharedSend?,Cashing Out,228,eBooks – Other
MDA Production Guide [BarnCat & SierraRomeo][$100],Drugs – Production,27,Anonymity – Other
Laundering services,Cashing Out,22,Cashing Out
66 tutorials Big Pack - 230 pages about Carding,Carding,1111,Carding
12 Delicious Marijuana Recipes,Drugs – General,83,Drugs – Production
Poor Man's RPG - Shoulder Fired Anti-Tank Weapon,Weaponry & Explosives,0,Other
people beware I got this in my tormail,Other,76,Other
method to hack electricity network by connecting to the power line,Hacking – General,103,eBooks – Other
Security questions about BTC to Electrum to Evolution,Cashing Out,301,Cashing Out
Did anyone use this mixer? ,Cashing Out,61,Other
2017 ULTIMATE MOBILE CARDING SETUP>>STOP FAILING AT CARDING,Carding,2208,Carding
Mega HACK Pack for Beginners 2GB,Hacking – General,53,Hacking – Website
MOBILE CHECK FRAUD!!!,Fraud,237,Fraud
Habit Stacking 127 Small Changes to Improve 2nd edition 2017,eBooks – Technical,231,eBooks – Technical
CC Cashout Method up to 1k daily,Cashing Out,789,Cashing Out
How to Get High Off Your Weed Twice (Marijuana Secrets),Drugs – General,101,Drugs – Production
CC & PAYPAL to BITCOIN 2016- 10 different methods + BONUS,Cashing Out,638,Cashing Out
Uncle fester - Secrets of Methamphetamine Manufacture 8th,Drugs – Production,125,eBooks – Other
Joke of the day,Other,228,eBooks – Other
CANNABIS SUPER PACK OF BOOKS,Drugs – General,152,eBooks – Other
1984 by George Orwell,eBooks – Other,0,Other
PGP Tutorial For Newbs Gpg4Win,PGP/GPG,476,PGP/GPG
how to use pgp,PGP/GPG,478,PGP/GPG
MASSIVE $500/Day Adsense Exploit,Hacking – Website,33,Hacking – Website
Hitch Hackers Guide to the Network 2016,Hacking – General,103,eBooks – Other
Learning Android Forensics 2015,Digital Forensics,261,Digital Forensics
Gunsmithing and Tool Making Bible,Weaponry & Explosives,27,Weaponry & Explosives
Virtual Credit Card VCC Generator,Carding,148,Carding
The Hacker's Collection,Hacking – General,133,eBooks – Other
[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud,114,Fraud
[RHH] Become An Amazon Refunding GOD! (KNOW EVERYTHING ABOUT AMAZON),Fraud,135,Fraud
[CC/CVV Balance Checker+Live Or Dead],Carding,323,Cashing Out
"A strange request, but need you peoples help.",Other,27,Anonymity – Proxies
4-mdma synthesis for beginners    ,Drugs – Production,205,Drugs – Production
How to Make an Advanced Molotov Cocktail,Weaponry & Explosives,13,Other
Python Made Simple Full Beginners Guide 2017,eBooks – Technical,313,eBooks – Technical
Mugshot or image Removal from the internet,Clearing Criminal History,110,eBooks – Other
A Carder’s First Experience,Carding,50,Carding
Introduction to Search Engine Optimization 2017,SEO,85,SEO
EARN $1000's TRADING FOREX & CRYPTOS100% LEGAL,Cryptocurrency – Trading,219,Cryptocurrency – Trading
Models to Code With No Mysterious Gaps 2017,eBooks – Technical,33,Fraud
localbitcoins phone verification,Cryptocurrency – General,101,Hacking – Phreaking
Women on Top,eBooks – Other,8,Other
Crash Course for the GMAT 4th edition 2015,eBooks – Technical,137,eBooks – Technical
How to Sell Yourself: Winning Techniques,eBooks – Other,11,Other
Buy BTC with CC,Cashing Out,556,Cashing Out
.,Other,0,Other
How To Make Fireworks,Other,0,Other
The Rich Villain ,Other,110,eBooks – Other
Anonymity Privacy Security in REAL WORLD,Anonymity – Other,118,Anonymity – Other
PP - Coinbase = Cashout,Cashing Out,492,Cashing Out
Selling a method on here (UK guys),Other,79,Cashing Out
Carding business :  The Misconceptions,Carding,1114,Carding
easy method to send a keylogger to anyone on facebook chat,Hacking – Malware Supply Chain,81,Hacking – Website
LOCALBITCOINS SCAM: HOW TO ,Fraud,170,Fraud
seller money problem,Other,18,Counterfeit Currency
The Metallurgy Of Antimony,eBooks – Other,234,eBooks – Other
Population Control How Corporate Owners Are Killing Us 2015,eBooks – Other,15,eBooks – Technical
Sierra A Take Control Crash Course 2016,eBooks – Technical,45,eBooks – Technical
Guns and Military Ebooks Collection,eBooks – Other,72,eBooks – Other
A few security questions that I need advise on...,Other,25,Other
How To Make Crack and Freebase Cocaine,Drugs – Production,79,Drugs – Production
can a vpn be traced back to you?,Anonymity – VPN,512,Anonymity – VPN
Tower of Basel The Shadowy History of the Secret Bank,eBooks – Other,468,eBooks – Other
TRANSFER FROM HACKED PAYPAL ACCOUNTS 2017,Cashing Out,356,Cashing Out
Tails Vs. Completely Separate Laptop?,Anonymity – Other,186,Anonymity – Other
Socks dont work :( :( :(,Anonymity – Proxies,223,Anonymity – Proxies
TrueCrypt development has ended 05/28/14,PGP/GPG,97,eBooks – Technical
"Guide sale, make tons of cash just running your PC!! $30-2 vouches!!",Other,124,eBooks – Other
CC And Paypal To Bitcoin,Cashing Out,597,Cashing Out
CSS Floating 2016,eBooks – Technical,18,eBooks – Technical
100% WHITE-HAT SEO GUIDE -,SEO,110,SEO
Confident Coding Master the Fundamentals 2017,eBooks – Technical,110,eBooks – Other
BANK DROPS GUIDE ̐̏ ,Other,47,Cashing Out
66 CC Tutorials,Carding,278,Cashing Out
Is this a 99% safe way of purchasing illegal drugs from over seas?,Drugs – General,219,Drugs – General
Amazon Carding Methods,Carding,1113,Carding
CC to Paypal Cashout,Cashing Out,988,Cashing Out
Introduction to Cyber-Warfare A Multidisciplinary Approach,eBooks – Technical,76,eBooks – Technical
If the police looks in my pc,Digital Forensics,110,eBooks – Other
Coinbase|WesternUnion|BankTransfer| CASHOUT GUIDE.,Cashing Out,433,Cashing Out
Pick-10-Book List: Microsoft OFFICE: Access Excel OneNote Outlook PowerPoint Publisher Word,eBooks – Technical,499,eBooks – Technical
Statistics for Machine Learning 2017,eBooks – Technical,80,eBooks – Technical
Mail,Other,99,Transportation/Stealth
Home delivery,Transportation/Stealth,33,Drugs – Production
VirtualBox Guide for Beginners 2017,eBooks – Technical,31,Carding
Vobinator's GODLY Guide to Clothing Sites Refunds!,Fraud,86,Carding
50 Real Torture Methods Explained,Other,13,Other
HACKING SUPER PACK OF BOOKS,Hacking – General,236,Hacking – General
How To Spread Your Malware,Hacking – Malware Supply Chain,39,Hacking – Malware Supply Chain
Not using PGP for tracking number,PGP/GPG,490,PGP/GPG
TORSO'S X-MAS PACKAGE,Other,28,Transportation/Stealth
Australian Mail Drop Guide,Transportation/Stealth,242,Transportation/Stealth
Delivery Options          ,Transportation/Stealth,14,Other
SOCIALBOMBER   EARN FOLLOWERS,Other,28,Cryptocurrency – Trading
Tor and chrome?,Anonymity – Tor,551,Anonymity – Tor
Jesuit Science and the End of Natures Secrets 2015,eBooks – Other,271,eBooks – Other
Super-Socks Proxy,Anonymity – Proxies,274,Anonymity – Proxies
Hacking and Securing Web Applications 2015,Hacking – Website,236,Hacking – General
[Guide]How to start your own Amazon.com clean sales store,eBooks – Other,66,Anonymity – VPN
"Paypal transfers, refunds, PP rings...anyone here?",Cashing Out,327,Cashing Out
Anonymization,Anonymity – Other,0,Other
Apple Scam Phishing Website,Fraud,213,Fraud
2nd factor authorization,Hacking – Phreaking,110,eBooks – Technical
Jabber,Other,0,Other
Learning Predictive Analytics with Python 2016,eBooks – Technical,409,eBooks – Technical
Multisig.....,PGP/GPG,0,Other
"WTF?! US GOV""T Increases Funding for TOR + $1.8 Million!",Anonymity – Tor,551,Anonymity – Tor
Hacking boards,Hacking – General,236,Hacking – General
[Guide] Hotels. Card expensive hotels and avoid chargebacks.,Carding,148,Carding
TOR Access the Darknet and Bitcoin How to Get Anonymously,Anonymity – Tor,571,Anonymity – Tor
CC & Paypal To Bitcoin (Very Easy),Cashing Out,597,Cashing Out
Ultimate Celebrity Porn Leaks + The Fappening Pics & Vids,Other,110,eBooks – Other
Get everything for 1euro/pound at tesco's self checkout IRE/UK only,Fraud,36,Fraud
Magic Mushrooms of Australia and New Zealand,Drugs – General,124,eBooks – Other
Econometrics for Finance,eBooks – Other,19,Cashing Out
A Dictionary of Explosives,Weaponry & Explosives,124,eBooks – Other
FREE Dominos,Fraud,87,Fraud
Stealth Phone,Transportation/Stealth,86,Hacking – Phreaking
ALL 50 STATES DRIVERS LICENSE TEMPLATES,Fraud,181,Resources – Identity Documents
MEGA PACK CARDING GUIDES TUTORIAL,Carding,1167,Carding
Drug Tutorials (Dmt,Drugs – General,88,Drugs – General
Am I Good to Start Carding ?,Carding,1100,Carding
Averiguar Claves Wifi Con Backtrack,Hacking – Wireless Networks,164,Hacking – Wireless Networks
european LE digit conference news release,Other,44,eBooks – Technical
Cheap socks,Anonymity – Proxies,215,Anonymity – Proxies
Cashing out cvv Via E-Gift Cards.,Cashing Out,276,Cashing Out
How To Be A Pro Carder ,Carding,50,Carding
Sonics CC/PP to BTC Method ( 1.0 BTC per CC ) { SOLD OUT },Cashing Out,1381,Cashing Out
LocalBitcoin->Tumbler->Evo,Cryptocurrency – General,13,Other
HOW TO CARD AMAZON!!!,Carding,133,Carding
Neurochemistry of Abused Drugs,Drugs – General,219,Drugs – General
CASHOUT PAYPAL TO BTC (videos + tutos + software )***FULL PACK 2015***,Cashing Out,988,Cashing Out
"Stans Physical Fraud Shop - Cashout guides, consultation and more",Fraud,433,Cashing Out
StrattonOakmont Cashout Package 2.0 - AVAILABLE NOW,Cashing Out,444,Cashing Out
Free VPN [Computer Security],Anonymity – VPN,512,Anonymity – VPN
Raspberry Pi Robotic Projects 3rd edition 2016,eBooks – Technical,160,eBooks – Technical
Best UK drop method for international,Transportation/Stealth,175,Transportation/Stealth
Paypal: what guide need to buy to start with?,Cashing Out,277,Cashing Out
Tor Remaining Anonymous On The Dark Net 2017,Anonymity – Tor,592,Anonymity – Tor
CRACKING WIFI,Hacking – Wireless Networks,165,Hacking – Wireless Networks
Australians!!! Lets put our heads together,Other,0,Other
SOCKS5 SERVICE  CLEAN IP  2 SOCKS5 ,Anonymity – Proxies,418,Anonymity – Proxies
mods please delete,Other,51,Other
Marijuana 101: Professor Lee's Introduction to Growing Grade A Bud,Drugs – General,179,Drugs – Production
Working CC to BTC Method - 07/14 Tested! Only $50 USD,Carding,643,Cashing Out
tax refund guide,Fraud,90,Fraud
Need VIP72 account,Anonymity – Proxies,157,Anonymity – Proxies
Free Anonimcoin any good?,Cryptocurrency – General,76,Fraud
Bitcoin Beginner A Step-by-Step Guide to Buying Selling 2013,Cryptocurrency – General,346,Cryptocurrency – General
NEW virwox Carding/paypal guide for bitcoins Fresh method!,Carding,1140,Carding
Bitcoin Beginners Guide,Cryptocurrency – General,337,Cryptocurrency – General
MacBook For Dummies 6th edition 2015,eBooks – Technical,107,eBooks – Technical
Hack Proof Your Life Now The New Cybersecurity Rules 2016,Anonymity – Other,110,eBooks – Other
Malware Rootkits and Botnets A Beginner's Guide 2013,Malware Authorship,36,Malware Authorship
"DARKNET STARTER KIT: MAKE MONEY, FRAUD, MORE",Fraud,213,Fraud
How to Trade Altcoins ,Cryptocurrency – Trading,42,Cryptocurrency – Trading
pgp test,PGP/GPG,490,PGP/GPG
-----,Other,0,Other
DECEMBER 2016-2017 BIGGEST FRAUD PACKAGE ON THE MARKET ,Fraud,271,Fraud
SOCIALBOMBER   EARN FOLLOWERS  LIKES & SUBSCRIBERS   ,Other,28,Cryptocurrency – Trading
Amazon refund scam [Personal method],Fraud,285,Fraud
ADVANCED COMPUTER SETUP FOR CARDING.,Carding,1108,Carding
Bitcoin Cashout Guide,Cashing Out,475,Cashing Out
newbie need some virtual machine help,Other,31,PGP/GPG
How to add your own trade lines(Clone),Modifying Credit,44,Modifying Credit
Paypal >> BTC | Fresh US Fullz & Socks >> BTC,Cashing Out,840,Cashing Out
GET YOUR OWN ITEM/MAIL DROP TUTORIAL:USA UK EU INTERNATIONAL,Transportation/Stealth,261,Transportation/Stealth
[Guide]Bitcoin Casino Exploit Working Method!! Easy Money!!,Cryptocurrency – General,354,Cryptocurrency – General
How To Use Proxies Guide,Anonymity – Proxies,56,Anonymity – Proxies
3 questions,Other,0,Other
HOW TO CLEAN & WASH IMPURTIES FROM ANY DRUG,Drugs – Production,56,Drugs – General
The Essential Underground Handbook 2003,eBooks – Other,117,eBooks – Other
Mutual Funds For Dummies 7th edition 2016,eBooks – Other,107,eBooks – Technical
How to Be Invisible Protect Your Home 3rd edition 2012,Anonymity – Other,121,eBooks – Technical
Computer Security Fundamentals 3rd edition 2016,eBooks – Technical,121,eBooks – Technical
Question about SOCKS?,Anonymity – Proxies,215,Anonymity – Proxies
Easy Paypal  CVV Cashout,Carding,755,Cashing Out
A Practical Guide to Networking Privacy & Security in iOS 9 2015,eBooks – Technical,85,Anonymity – Other
Make Money with Instagram BLACKHAT,Hacking – Website,20,Hacking – Website
How to Grow Practically Everything,Drugs – Production,71,Drugs – Production
Guide To Postal Smuggling ,Transportation/Stealth,145,Transportation/Stealth
W-Lan Hacking programm Buying??????,Hacking – Wireless Networks,236,Hacking – General
Marx Articles from the German French Yearbooks,eBooks – Other,145,eBooks – Other
How to Ship Drugs in the Mail (USPS)    ,Transportation/Stealth,280,Drugs – General
Earn $1 in Bitcoin a Day on 100% Auto-Pilot ,Cryptocurrency – General,352,Cryptocurrency – General
Pack of tuto Carding payal,Carding,1112,Carding
abraxas btc wallet,Cryptocurrency – General,278,Cashing Out
Shipping drugs to a drop?,Transportation/Stealth,240,Transportation/Stealth
likelihood of further investigation after a seized package at customs,Transportation/Stealth,124,eBooks – Other
2 amazon refund service methods 100% guaranteed,Fraud,139,Fraud
Delivery Options,Transportation/Stealth,14,Other
Pick-10-Book List: CompTIA Cert Guides A+ Cloud Essentials Linux+ Mobility+ Network+ Security+ Serve,eBooks – Technical,523,eBooks – Technical
TORSO'S Chinese Goods Carding Guide,Carding,1115,Carding
How To DOX,Doxing,0,Other
Question About Using Proxifier To Chain Sock5 to Tor,Anonymity – Proxies,551,Anonymity – Tor
Oracle Application Express Administration For DBAs & Developers,eBooks – Technical,68,eBooks – Technical
Newbie help! Basic setup for just buying drugs,Drugs – General,219,Drugs – General
How to ship anonymously recorded items UK,Transportation/Stealth,93,Transportation/Stealth
The Linux Command Line Beginner's Guide,eBooks – Technical,110,eBooks – Other
✪✪✪Hotels Guide (2017) Carder Academy *HQ*✪✪✪,Carding,90,Carding
CARDING LESSONS VOL. II,Carding,1115,Carding
"2017 COMPLETE FRAUD BIBLE  75,000 ITEMS  31.5 GB",Fraud,206,Fraud
"Badiou, Alain, The Communist Hypothesis",eBooks – Other,110,eBooks – Other
2 packs show delivered however they are not there!! what to do please!,Transportation/Stealth,33,Other
Addresses on file?,Other,17,Resources – Contact Lists
absorption_of_nitrous_gases,eBooks – Other,0,Other
The Ultimate Credit Card to ฿ Method,Cashing Out,174,Carding
Python Deep Learning 2017,eBooks – Technical,355,eBooks – Technical
Pick-a-Book List: SEO - SEARCH ENGINE OPTIMIZATION,eBooks – Technical,468,eBooks – Technical
Best guide to carding,Carding,1122,Carding
Protect Your Digital Life The Online Security Guide 2016,eBooks – Technical,117,eBooks – Other
tax refund tutorial,Fraud,90,Fraud
MAKE $10 000+ A WEEK CASHING OUT WESTERN UNION,Cashing Out,233,Cashing Out
Massive Deep Web Fraud E-Book Package,Fraud,216,Fraud
GUIDE FOR FREE BITCOINS!!!,Cryptocurrency – General,126,Cryptocurrency – General
Concepts of Programming Languages 11th edition 2016,eBooks – Technical,381,eBooks – Technical
2017 SQUAREUP PRIVATE CASHOUT GUIDE WITH FREE CC,Cashing Out,711,Cashing Out
Shipping Schedule,Transportation/Stealth,96,Transportation/Stealth
CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT ✉,Carding,1141,Carding
