Product Name,New Code
Transfering Bitcoin,Cryptocurrency – General
 Suggestions to Hydra,Other
A word of caution,Other
X-Ways Forensics Practitioner's Guide 2014,Digital Forensics
DRUG AND MEDICINE STORE,Drugs – General
"FRCONNECTION, CHEAP & BEST Hro now on Evolution",Other
ULTIMATE MONEY MAKING PACKAGE,Other
Sending Bitcoins to online exchange,Cryptocurrency – General
Police postal,Transportation/Stealth
Newbie question,Other
[Vouched] Yummy's CC to BTC Method [Temporary Closed],Cashing Out
Why is browsing clearnet with Tor a security risk?,Anonymity – Tor
Fake Notes and Fake Currency PSD Templates for €100,Counterfeit Currency
Major BTC exchanges to BMR wallet advisable?,Cryptocurrency – General
How i create a CPN number from scratch,Modifying Credit
Meth Synthesis Guide NEW Precursor cheap and unwatched! Available in b,Drugs – Production
80k Traffic Hacks,SEO
ALL 50 STATES DRIVERS LICENSE TEMPLATES,Resources – Identity Documents
Police Guide to Lock Picking & Improvised Lock Picks,Lockpicking
Tails and RDP,Anonymity – Other
Oracle IaaS Quick Reference Guide to Cloud Solutions 2017,eBooks – Technical
VPN -> TAILS in VM -> VPN -> RDP?,Anonymity – VPN
***â²â®â² 50 + Carding Tutorials & Guides 2014 (BEST ON THE MARKET) â²â®â²**,Carding
pgp test ..help,PGP/GPG
How to get around landline phone verification ? (UK),Hacking – Phreaking
where to post,Transportation/Stealth
Essential Psychedelic Guide,Drugs – General
The Ultimate Guide for Anonymous and Secure Internet Usage,Anonymity – Other
Cash Out ANY Bank Account & Make A Killing...,Cashing Out
"Paypal transfers, refunds, PP rings...anyone here?",Cashing Out
[VOUCHED] The 1 dollar BTC Exploit Guide!,Cryptocurrency – General
HOW CASHOUT PAYPAL AN CC INTO BTC + BONUS,Cashing Out
Cannabis Alchemy - D. Gold,Drugs – General
Predator Empire Drone Warfare and Full Spectrum Dominance 2016,eBooks – Technical
Pot Candy in the Mail,Transportation/Stealth
DIY Tor Wireless access point,Anonymity – Tor
GUIDE FOR ANONYMOUS INTERNET USAGE,Anonymity – Other
2017 COMPLETE FRAUD BIBLE  75,Fraud
Using carded toys,Carding
Bogo Domino's Pizza!! FREE PIZZA!!! Buy One Get One FREE!,Fraud
Carding Amazon.,Carding
BANNED eBooks: Meth Secrets  Grow Weed ,Drugs – Production
undercover drugs police huddersfield,Drugs – General
Python End to end Data Analysis 2017,eBooks – Technical
Star Alliance Gold Status for 2 Years,Fraud
EARN 100K + IN 4-6 WEEKSCOMPANY FRAUD BTC CASHOUT,Fraud
Home Workshop Explosives,Weaponry & Explosives
Virtual Machine Logs,Anonymity – Other
Effective Python 59 Specific Ways to Write Better Python,eBooks – Technical
TrueCrypt development has ended 05/28/14,PGP/GPG
[UK] Payment fee - possible seizure?,Transportation/Stealth
5.000.000 (5 Million) Gmail Email Addresses,Resources – Contact Lists
Amazon Refund Scam,Fraud
Programming Elixir 1.3 beta release 2016,eBooks – Technical
PARANOIC safety VPN+Socks UP to 15+ VPN connection,Anonymity – VPN
TunnelBear VPN Account Premium | lifetime,Anonymity – VPN
Mastering PostgreSQL 9.6 2017,eBooks – Technical
4-mdma synthesis for beginners    ,Drugs – Production
Marijuana Chemistry: Genetics,Drugs – General
Firewalls Dont Stop Dragons A Step by Step Guide 2nd ed. 2016,eBooks – Technical
Introduction to JVM Languages 2017,eBooks – Technical
How would LE pinpoint your location?,Anonymity – Other
[2017] CC to BTC Cashout 2.0 RELOADED ,Cashing Out
How to be Anonymous Online 2016 with Tor Tails Bitcoin and Writeprints 2016,Anonymity – Tor
What encryption is everyone using now?,PGP/GPG
New Vendor - The Ultimate Guide to Everything Amazon/eBay/Carding/More,Carding
Drop services - dont understand,Transportation/Stealth
Programming 5 Book Collection Complete User Guides 2017,eBooks – Technical
Carding on Android Devices?,Carding
Sonics CC/PP to BTC Method ( 1.0 BTC per CC ) { SOLD OUT },Cashing Out
Peyote and Mescaline (Drugs: The Straight Facts),Drugs – General
HOW TO GET FREE STUFF!        ,Other
The Hacker’s Underground Handbook  ,Hacking – General
External Hard drive + virtualbox poblems,Other
Gunsmithing and Tool Making Bible,Weaponry & Explosives
Receiving Packages Safely ,Transportation/Stealth
AutoCAD MEP 2018 for Designers 4th edition 2017,eBooks – Technical
The Cappuccino Method,Other
PGP encryption options for mobile phones,PGP/GPG
SniperFox's Introduction to Social Engineering,Other
✆ MOBILE CHECK FRAUD!!!  ✆,Fraud
Java Deep Learning Essentials 2016,eBooks – Technical
CASHOUT ANY USA BANK VIA CHECKS+VIDEO,Cashing Out
wells fargo cashout guide to bitcoin,Cashing Out
Can someone tell why Paypal ask me for security question?,Cashing Out
Legit Passport seller from uk ??,Resources – Identity Documents
A COLLECTION OF LOCK PICKING BOOKS,Lockpicking
Python Programming A Step by Step Beginners Guide 2017,eBooks – Technical
"How-To Hydroponics, Third Edition",Drugs – Production
How to make your own 50 notes,Counterfeit Currency
Guide Carding funds Visa Debitcard 3Vcard Version 1.0,Carding
MAC ADRESS CHANGER SOFTWARE FOR WINDOWS + TUTO,Anonymity – Proxies
[VOUCHED] [$5] Get Xbox Live Gold Code(s) for FREE [Resell For PROFIT],Fraud
How to Make Amphetamine [WITH PHOTOS],Drugs – Production
Shared Coin - December Update,Cryptocurrency – General
How To Get Netflix Premium For Free,Hacking – Website
Hacking for Profit: Credit Card Fraud A Beginners Guide,Carding
Socks5,Anonymity – Proxies
"Help, received an empty envelope!",Transportation/Stealth
The Da Vinci Code by Dan Brown,eBooks – Other
CREATE HIGH CREDIT SCORE GHOSTS IN BUREAUS SYSTEMS,Modifying Credit
Is it safe to bookmark silkroad in TOR browser?,Anonymity – Tor
HOW TO CARD EZETOP AND MAKE EZ MONEY - NOOB FRIENDLY,Carding
CARDING ONLINE CASINO TUTORIAL FOR BEGINNERS.,Carding
R Unleash Machine Learning Techniques 2016,eBooks – Technical
Carding - Getting money from your dumps,Carding
Marx Articles from the German French Yearbooks,eBooks – Other
"Browsing Securely, latest and best?",Anonymity – Other
Iam i safe?,Other
Mozilla Portable + VIP72,Anonymity – Proxies
"Baudrillard, Jean (Selected Writings)",eBooks – Other
How to Get High Off Your Marijuana Twice (Weed Secrets),Drugs – General
BTC mixing services links | REPORT TOPICS LIKE THAT ASAP,Cashing Out
Oracle SQL A Beginner's Tutorial 2nd edition 2016,eBooks – Technical
ISIS Inside the Army of Terror 2015,eBooks – Other
I RAPED WHONIX LOL - How I cashout a wells fargo savings?,Cashing Out
Methods to getting bitcoins without mining,Cryptocurrency – General
Packing cigarets,Other
Amazon Money Guide - Amazon Refund  [French Only],Fraud
The Art of Seduction - Robert Greene - Audio Book,eBooks – Other
How do carders usually get busted?,Carding
Uncle fester - Secrets of Methamphetamine Manufacture 8th,Drugs – Production
Oracle Certified Professional Java SE 8 Programmer 1Z0-809,eBooks – Technical
Step-by-Step Guide to Vanishing Without a Trace,Other
Arduino User Guide for Operating System Programming Projects,eBooks – Technical
Am I safe? iPad setup.,Other
300 Secret Recipes - McDonalds  Starbucks ,Other
AMAZING CARDING GUIDE -  THE VICIOUS OF CARDING ,Carding
free or paid socks5? where to buy then?,Anonymity – Proxies
"How to Make C4, RDX",Weaponry & Explosives
:::HQ::: TOP CARDING LESSONS*** LIVE COACHING*** Price will raise soon,Carding
Erasing mobile phone,Digital Forensics
Guide To postal Smuggling,Transportation/Stealth
How to cash out PayPal transfers?,Cashing Out
"False first name, true last name vs Your true identity opinions please",Anonymity – Other
█ █ CREATE HIGH CREDIT SCORE GHOSTS IN BUREAUS SYSTEMS  █ █,Modifying Credit
UK Begginners John Lewis Carding Package - Â£500/DAY,Carding
15 Quality/Authentic US License & 10 Passport Scans,Resources – Identity Documents
What does *CLEARNET WARNING* before links mean?,Other
business invoice fraud,Fraud
Sock5,Anonymity – Proxies
Mindfucking: A Critique of Mental Manipulation,eBooks – Other
­CARD ANYTHiNG VIA 3RD PARTY! // VOUCHED & PROVEN // $350+/DAY,Carding
can i card socks,Anonymity – Proxies
Using Socks through TOR on MAC?,Anonymity – Tor
Cloud Native Python 2017,eBooks – Technical
Test Driving JavaScript Applications 2016,eBooks – Technical
Drugs The Straight Facts - Ecstasy,Drugs – General
Raspberry Pi 3 Programming For Beginners 2017,eBooks – Technical
CASH OUT CC to BTC 2017,Cashing Out
Linux Forensics with Python and Shell Scripting 2015,Digital Forensics
How To Tumble Bitcoins (AND NOT GET CAUGHT!),Cashing Out
btc-from-cc-pp,Cashing Out
Science in the Soul Richard Dawkins 2017,eBooks – Other
Preserving Electronic Evidence for Trial 2016,Digital Forensics
Fund my Research(Intelligently),Other
Microsoft Dynamics CRM 2016 Customization 2nd edition 2016,eBooks – Technical
Free Flight Vouchers - How to Fly Any Airline For Free!,Fraud
VOUCHED - Cash Out ANY Bank Account & Make Killing w/ ACH Transfers,Cashing Out
The American Guide for Traveling,Other
Beginning Android Programming with Android Studio 4th ed. 2016,eBooks – Technical
HOW TO USE PGP ENCRYPTION SAFELY AND SECURELY,PGP/GPG
Hacking The Beginners Guide to Master The Art of Hacking,Hacking – General
EASY PROFIT Get Anything You Want for FREE NO DROP | NO CARDING,Fraud
LIST OF CARDABLE VIRTUAL PRODUCT WEBSITES,Carding
"Full US head shop list 2013, human verified - MonkeyBusiness",Resources – Contact Lists
How to Smoke Pot Properly A Highbrow Guide to Getting High,Drugs – General
What happens when i buy socks from vip72?,Anonymity – Proxies
VPNs,Anonymity – VPN
Carding Tutorial Pack,Carding
Transferring Bitcoins through tor,Anonymity – Tor
The Medical Cannabis Guidebook The Definitive Guide 2014,Drugs – General
FBI Agents Doxxed,Doxing
e mail and tails,Anonymity – Other
How To Make Drugs (Tutorials Pack),Drugs – Production
"Engles, The Peasant Question in France and Germany",eBooks – Other
Change fake driving license to real one,Resources – Identity Documents
how to install tails on a mac book without a disk drive!!,Anonymity – Other
Investing and making a decent return,Other
Which one?,Other
279 Passport Scans From All Around The World,Resources – Identity Documents
is this fishing site or true site for Freedom Hosting?,Fraud
Coinbase Users -Warning!!,Cryptocurrency – General
WAYS TO CASH OUT BITCOINS ANONYMOUSLY,Cashing Out
UK Carding Vs. USA Carding,Carding
How to configure VPN-Whonix-VPN-Tor-Socks5 ?,Anonymity – VPN
Just checking before i do something stupid,Other
Irish Customs - Anyone had a love letter before?,Transportation/Stealth
VIP72- socks5,Anonymity – Proxies
"Marijuana Chemistry: Genetics, Processing, Potency",Drugs – Production
Ultimate Kindle Book Pack,eBooks – Other
Is good this setup?,Other
Hacking-Hackers Secrets Revealed.,Hacking – General
"Pick-10-Book List: BIG DATA, Data Analytics and Data Mining",eBooks – Technical
The Rich Villain ,Other
Pick-a-Book List: HACKING,Hacking – General
Delete please,Other
OpenStack Cloud Computing Cookbook 3rd edition 2015,eBooks – Technical
Tracking,Transportation/Stealth
Money Doubler Script From Hell 666   - HALF PRICE !!!,Other
****Double your Bitcoins****,Cryptocurrency – General
weed,Drugs – General
Excel 2016 Basics A Quick and Easy Guide 2017,eBooks – Technical
Boggs-Carl-Marxism-Prefigurative-Communism-and-Problem-Workers-Control,eBooks – Other
EARN 1000's TRADING CRYPTOS FOREX (100% LEGAL),Cryptocurrency – Trading
How to get iPhones 6 for $150 - Private eBook,eBooks – Other
help me!,Other
Pick-a-Book List: CSS CSS3 HTML and HTML5 Web Development,eBooks – Technical
How to ship?,Transportation/Stealth
Torbox?,Anonymity – Tor
Blackhat VPN with No Logs,Anonymity – VPN
IoT Fundamentals Networking Technologies Protocols UseCases,eBooks – Technical
Android Application Security Essentials 2013,eBooks – Technical
"New Tor browser bundle (TBB) 3.5.3, Tails 0.23 released today",Anonymity – Tor
BTC Mixer,Cashing Out
hi all noob needs advice,Other
{MostReviewedGuide} GODLY Amazon Guide by Vobinator! Quad dips out!,Other
CARDING UNIVERSITY – CARDING LESSONS,Carding
Recreational Drugs - Proffessor Buzz,Drugs – General
Mastering Reactive JavaScript 2017,eBooks – Technical
Virtual Credit Card VCC Generator,Carding
The Accumulation of Freedom Writings on Anarchist Economics 2012,eBooks – Other
Simple secure Carding solution,Carding
£££StrattonOakmont's Amazon Cashout£££   Now only 50$,Cashing Out
LibertyX,Other
Evolution has an internal mixer for bitcoins?,Cashing Out
[VOUCHED]How to exploit Fiverr and make $400 a day,Hacking – Website
How to run sock5 through tails?,Anonymity – Proxies
JavaScript Projects for Kids 2016,eBooks – Technical
Bitcoin fog down,Cashing Out
---[Setting up Vendor Security]--- How To?,Other
How To Talk So People Listen: The Real Key to Job Success,eBooks – Other
How To Pass Counterfeit Money,Counterfeit Currency
â Purchase The God of PayPal's Method â Transferred over $100K+,Cashing Out
UK carders must HAVE! SELLING ONLY 2 COPIES,Carding
How do I encyrpt/decrypt msgs on Tails?,PGP/GPG
Beer Makes Everything Better,Drugs – General
CC>PP and PP>BTC,Cashing Out
Hacking for Beginners The Ultimate Guide 2016,Hacking – General
Carding TermsWords,Carding
Delete all of my computer history,Other
Silk Road drug dealer pleads guilty (Digitalink),Drugs – General
AutoCAD 2018 For Architectural Design 2017,eBooks – Technical
"Megachat encrypted VoIP, chat and email",PGP/GPG
Noob question regarding standard security,Other
Best place to keep your drug stash,Transportation/Stealth
$$ [VOUCHED] Credit Card to Bitcoin-2 methods. Only $7 $$,Carding
How To Hack A WiFi Network,Hacking – Wireless Networks
Carding Introduction (PDF),Carding
Beginning C# 6.0 Programming with Visual Studio 2015,eBooks – Technical
pre loaded prepaid debit cards,Carding
"Anonymous - Everything about being Anonymous ( Safety Comes First ) Socks , VPN ,",Anonymity – VPN
How To Make Money With Ringtones,Other
How To Make Fireworks,Other
">Vouched< Get AMAZON GIFT CARDS W/ OUT CC, SE, OR PAYING SO EASY!!!",Fraud
How To Get Chicks Keep Em Dump Em And Get Em Back Again,Other
Beginning Build and Release Management with TFS and VSTS,eBooks – Technical
How To Get Free Red Bull (Social Engineering),Fraud
Cleaning out USA Bank Accounts   4-5k in 3 days per acc.  ,Cashing Out
Safety for personal use orders,Transportation/Stealth
The Official ScoobyJew Cashout Guide,Cashing Out
Password manager for Tor?,Anonymity – Tor
What email to use for Blockchain and Localbitcoins.com,Cryptocurrency – General
"Julia Kristeva, The Sense and Non sense of Revolt",eBooks – Other
"Pick-a-Book List: VIRTUALIZATION, VIRTUAL MACHINES and VIRTUAL REALITY",eBooks – Technical
HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other
HOW TO MAKE HEROIN  ,Drugs – Production
big cashing out & carding guides! ( escrow available ),Cashing Out
Amazon Carding - Step by Step EASY,Carding
Localbitcoins scamVOUCHED METHOD50$comin soon,Cryptocurrency – General
The Basics of Digital Forensics The Primer,Digital Forensics
Lawyers should accept bitcoins,Cryptocurrency – General
Java Homework Projects A NetBeans GUI Swing Programming Tut.,eBooks – Technical
Macy's refund guide get a free 1500$$,Fraud
Tails USB corrupted? ,Anonymity – Other
CSS The Definitive Guide 4th edition early release 2017,eBooks – Technical
TORSO'S X-MAS PACKAGE,Other
Electrum Deleting Adresses,Other
Bash Pocket Reference 2nd edition 2016,eBooks – Technical
stealth when shipping large vials,Transportation/Stealth
Nucleus loading times..,Other
15 Quality/Authentic US License & 10 Passport Scans,Resources – Identity Documents
Has anyone used Collect+?,Other
"Derrida, Jacques (Deconstruction and the Possibility of Justice)",eBooks – Other
Excel 2016 All-in-One For Dummies 2015,eBooks – Technical
CashCash CC to BTC guide,Cashing Out
vpn makes my connection unuseable,Anonymity – VPN
â â World Of Warcraft Cashout Method  â â [UK][USA][WorldWide][5/5],Cashing Out
What are anonymous sim cards exactly?,Hacking – Phreaking
Introducing Zurb Foundation 6 2016,eBooks – Technical
